,Reuniao,Media_Historica,Desvio_Padrao_Medio,Qtd_Projeções
0,R1/2026,14.70845267857143,0.37072276785714287,224
1,R1/2027,12.4116232,0.7827687999999999,375
2,R1/2028,11.225731972789116,0.9948054421768707,147
3,R2/2025,14.248800000000001,0.0243,6
4,R2/2026,14.390310505836576,0.4763778210116732,257
5,R2/2027,12.168325543478261,0.8358576086956522,368
6,R2/2028,11.242820512820513,0.9977666666666666,117
7,R3/2025,14.775047368421054,0.1213763157894737,38
8,R3/2026,14.010264912280702,0.5598891228070175,285
9,R3/2027,11.895385285285286,0.8509645645645645,333
10,R3/2028,11.285815294117647,1.0024788235294118,85
11,R4/2025,14.947517647058824,0.19591029411764704,68
12,R4/2026,13.644612578616352,0.6039798742138365,318
13,R4/2027,11.64675960912052,0.8938986970684039,307
14,R4/2028,11.319317857142858,1.024669642857143,56
15,R5/2025,14.964523711340206,0.16342061855670104,97
16,R5/2026,13.328914447592068,0.6198379603399433,353
17,R5/2027,11.459866176470587,0.9156996323529412,272
18,R5/2028,11.085912500000001,1.0101625,16
19,R6/2025,14.97123712121212,0.12650454545454545,132
20,R6/2026,13.059425599999999,0.6402821333333333,375
21,R6/2027,11.309324380165288,0.9252921487603306,242
22,R7/2025,14.954846706586828,0.1490377245508982,167
23,R7/2026,12.834208533333333,0.6848992,375
24,R7/2027,11.245748768472907,0.9377246305418719,203
25,R8/2025,14.894284293193717,0.24047853403141364,191
26,R8/2026,12.6586288,0.7289104000000001,375
27,R8/2027,11.203519021739131,0.9448728260869566,184
